game_id,team,week,name,pass_type,x,y
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-13.564545572298973,10.686183305231033
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,24.252310052991472,10.92765176768762
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,1.0943298391703635,15.945559000755164
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,12.990785511101665,-4.137324892083571
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-18.637268101923976,6.17888300999411
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-3.1401205623834763,-3.657676259302191
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,9.043205025807532,7.912867274569442
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-22.21172219454238,18.8701441406501
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,1.3326230542107418,1.617030694219192
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-16.332905410067482,0.06644673131558376
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,8.574223352903697,-6.699662524514175
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,15.919833960118027,-0.5402835663542405
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-22.086757781989245,6.15355752044789
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-12.776650438431222,7.488214054838169
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,1.1340243556307992,12.805837159102763
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-16.80258298491928,-1.8470429159316955
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-3.6506533390367824,-3.634213542047557
2019121509,arizona-cardinals,15,Kyler Murray,COMPLETE,-11.387807561995636,7.531770376862391
2019121509,arizona-cardinals,15,Kyler Murray,TOUCHDOWN,24.99981393961641,15.249247847287062
2019121509,arizona-cardinals,15,Kyler Murray,INTERCEPTION,-11.200257475662156,8.577611263831002
2019121509,arizona-cardinals,15,Kyler Murray,INCOMPLETE,-10.587846864938427,14.084862471387293
2019121509,arizona-cardinals,15,Kyler Murray,INCOMPLETE,23.632995497092615,19.065255731922402
2019121509,arizona-cardinals,15,Kyler Murray,INCOMPLETE,19.028198865792472,21.134586967920303
2019121509,arizona-cardinals,15,Kyler Murray,INCOMPLETE,,
2019121509,arizona-cardinals,15,Kyler Murray,INCOMPLETE,,
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-19.64131824296786,4.725649124898187
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,14.908543395432005,10.862184524095474
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-6.1578771951385995,2.9356899708445816
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,4.281972336469244,3.5259896139525866
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,24.718373110018327,24.07754594966331
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-11.575077542064468,14.377088904632071
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-11.844991978485211,-0.0010134512622791455
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,20.198191340103563,7.170164803718878
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,13.629600178892476,-2.9578357438383955
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,0.13711670219799021,13.550618220826316
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-14.913962054631524,4.470757062889577
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,24.319386199634838,11.915575554500604
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-8.46527567125848,9.17684124033324
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,0.9126663531837158,2.1064843151389616
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-6.565754851955708,-4.214173771600367
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,-13.88908102453155,-1.3948516636688515
2019121512,atlanta-falcons,15,Matthew Ryan,COMPLETE,6.362011459261314,3.429895279438094
