game_id,team,week,name,pass_type,x,y
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-9.223242845744416,5.365579744290518
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,4.536375328421517,5.233856709095985
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-22.123314788762833,9.55760576457477
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,24.10106395848479,5.7446318629956705
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-2.9835166375629267,-4.352925206147089
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-18.749559579930732,-0.8262330060694925
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-13.702993441762203,-1.3320160105385481
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,2.351049976667518,-4.067154048380507
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-9.295014469128239,13.362708940372539
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-0.3927425210850043,3.7163094838817288
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-21.117344374899364,4.305346016635618
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-12.018046818424404,3.911718337005712
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,3.1799336216658176,3.244225868201731
2019102006,arizona-cardinals,7,Kyler Murray,COMPLETE,-12.464112597347615,-2.3689669706580583
2019102006,arizona-cardinals,7,Kyler Murray,INCOMPLETE,-12.942508775351042,-0.7735890652557672
2019102006,arizona-cardinals,7,Kyler Murray,INCOMPLETE,15.692498096723801,3.972416225749548
2019102006,arizona-cardinals,7,Kyler Murray,INCOMPLETE,-26.569511239540553,9.908509700176337
2019102006,arizona-cardinals,7,Kyler Murray,INCOMPLETE,-15.090060452418092,46.618165784832414
2019102006,arizona-cardinals,7,Kyler Murray,INCOMPLETE,3.395691334104958,1.214086590430642
2019102006,arizona-cardinals,7,Kyler Murray,INCOMPLETE,24.435116842173617,14.39869929453259
2019102006,arizona-cardinals,7,Kyler Murray,INCOMPLETE,-17.451104468464518,-6.21781305114642
2019102000,atlanta-falcons,7,Matthew Ryan,COMPLETE,14.19911210557139,14.167653295339834
2019102000,atlanta-falcons,7,Matthew Ryan,COMPLETE,-11.324368094414758,4.111151968294793
2019102000,atlanta-falcons,7,Matthew Ryan,COMPLETE,-21.74695746025921,13.18475867713343
2019102000,atlanta-falcons,7,Matthew Ryan,COMPLETE,3.500110933303453,1.9350351824578722
2019102000,atlanta-falcons,7,Matthew Ryan,COMPLETE,23.28589639081711,28.563317042960882
2019102000,atlanta-falcons,7,Matthew Ryan,COMPLETE,-16.53504319931814,6.142795756807353
2019102000,atlanta-falcons,7,Matthew Ryan,COMPLETE,-0.6517873140668368,4.415140918853761
2019102000,atlanta-falcons,7,Matthew Ryan,COMPLETE,8.565708290445217,-1.0805196458116861
2019102000,atlanta-falcons,7,Matthew Ryan,COMPLETE,-7.759053271086057,15.714888959084712
