game_id,team,week,name,pass_type,x,y
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,24.809392269247635,13.794125802287464
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,5.368270409471,2.1877474098258705
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,-17.75640505361574,-0.3169281761235237
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,13.522121539700185,4.945766101680083
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,-1.7760710406885216,14.553397382344821
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,20.633188449211083,36.4532381980633
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,14.909606489779426,-1.4012334358931449
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,2.4371736613935906,14.154154154154265
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,17.743107138115352,3.9298613456414673
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,-5.8437873769121875,3.7135861333550513
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,-13.458375686138368,4.409508567944767
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,-14.192108138523823,-5.376686816466282
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,12.391087713712569,-0.8018812463256121
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,8.773116198888406,2.78447599011225
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,11.33422049204946,9.575459813555025
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,17.61554845297263,-1.5508703727093427
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,6.9736389166504145,5.867343658142277
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,12.200359058723178,-4.273669181772737
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,2.4027045564580614,10.613776885807606
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,12.191708782863124,3.172904654874724
2019101700,denver-broncos,7,Joseph Flacco,COMPLETE,15.776168650382326,-0.7422330755663311
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,10.001790693675053,5.243441791998177
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,-22.38352740711561,13.463468091299811
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,23.054924710031962,31.552283822815184
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,-2.7105074308235713,4.286797240013563
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,-13.881833375660523,2.549868066663948
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,18.573150078003195,13.59479717813051
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,-4.185975143005744,25.833509700176318
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,15.51988564313223,6.417245117550885
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,14.535361245618711,25.609725371630088
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,26.006070826833152,26.812580834803
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,-25.446741698239272,20.532395294300066
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,-23.332274990999558,19.01358929136709
2019101700,denver-broncos,7,Joseph Flacco,INCOMPLETE,,
2019101700,kansas-city-chiefs,7,Patrick Mahomes,COMPLETE,-17.45939480662315,4.163014028965751
2019101700,kansas-city-chiefs,7,Patrick Mahomes,COMPLETE,7.7942576408781745,-4.01801712942415
2019101700,kansas-city-chiefs,7,Patrick Mahomes,COMPLETE,-8.156806887282023,-3.574759691620426
2019101700,kansas-city-chiefs,7,Patrick Mahomes,COMPLETE,13.667869675237764,4.7229782377883796
2019101700,kansas-city-chiefs,7,Patrick Mahomes,COMPLETE,4.176859977040506,4.551884019389231
2019101700,kansas-city-chiefs,7,Patrick Mahomes,COMPLETE,11.805792107085484,-7.408185496420692
2019101700,kansas-city-chiefs,7,Patrick Mahomes,COMPLETE,-10.104585067858629,3.2991908143030817
2019101700,kansas-city-chiefs,7,Patrick Mahomes,COMPLETE,-15.417090743976702,-2.0924666162761385
2019101700,kansas-city-chiefs,7,Patrick Mahomes,COMPLETE,7.698528070992946,6.153061224489838
2019101700,kansas-city-chiefs,7,Patrick Mahomes,TOUCHDOWN,-13.429659457611182,6.6067502597182965
2019101700,kansas-city-chiefs,7,Patrick Mahomes,INCOMPLETE,-22.847885890435617,13.98597544430878
2019101700,kansas-city-chiefs,7,Matt Moore,COMPLETE,21.35701490379628,5.890335097001802
2019101700,kansas-city-chiefs,7,Matt Moore,COMPLETE,-13.854954647197987,1.3982823403113391
2019101700,kansas-city-chiefs,7,Matt Moore,COMPLETE,11.046497156328904,-6.10727704930611
2019101700,kansas-city-chiefs,7,Matt Moore,COMPLETE,-4.558590157140003,11.970844218129027
2019101700,kansas-city-chiefs,7,Matt Moore,COMPLETE,18.296681943542445,3.240060207202442
2019101700,kansas-city-chiefs,7,Matt Moore,COMPLETE,-16.847777292295074,5.9146764618778285
