game_id,team,week,name,pass_type,x,y
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,6.836168757234242,3.9500839164817685
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,-13.857598884668842,-1.3889063624863465
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,17.51128842977009,5.497429018555722
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,-20.546990524852777,3.8348735396873423
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,-4.158825232464666,3.3967424520229805
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,12.628591429483894,-5.964590074388927
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,12.219183384522836,8.164188804379704
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,23.467784632197272,9.456687168193016
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,-9.64517200400813,4.831979499081286
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,16.697717917918222,-1.2060246340806318
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,-2.8814120872526985,14.428237479519451
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,-11.271530913356317,-4.8471853875013435
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,-24.411761194088935,1.4420274829039808
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,-16.094964371279083,-5.229929273296697
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,6.8636288920307695,8.692646329365008
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,9.883839460786854,3.225213292928454
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,-5.918900400376806,5.360259113391888
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,18.56023701190294,-0.9057849748743113
2019120108,arizona-cardinals,13,Kyler Murray,COMPLETE,6.233655188537133,4.450369268077569
2019120108,arizona-cardinals,13,Kyler Murray,INTERCEPTION,8.745153680459145,5.7070854165655405
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,13.29477881488152,1.6893103757510375
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,-13.330370914049075,-3.3301392881445633
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,-0.1356129485179498,44.401587301587284
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,27.496577404843883,16.247324532114153
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,-21.77620565692182,7.0246146767885875
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,-8.422892826007118,-3.3786570183629268
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,19.78103686606492,3.05714574840256
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,-12.019096220098746,11.030919312169296
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,-19.339878749580276,21.321969950661913
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,11.195670205569385,13.301259540197574
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,-6.594565898707384,7.300248803224987
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,-15.407175704938547,-2.559688330832636
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,-20.653542813410546,4.997421050880171
2019120108,arizona-cardinals,13,Kyler Murray,INCOMPLETE,,
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-0.6159362029911637,10.767195767195746
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,20.54108431786089,17.437158785498763
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-13.997829500895062,6.363029696363028
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,6.143799010784023,12.587112717831612
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,15.32008362303001,6.539344618959669
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,22.19259055375809,5.803454291192709
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-8.893812325970645,-1.8856932839793699
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-20.719568096932925,19.017026729269723
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,5.715939179940139,3.134409010115256
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-20.687378195535178,2.6224696622706887
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,10.118812312492569,5.262967485189721
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-9.79214232969312,12.456578483245067
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,1.5092883756587385,2.848385122153774
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-5.636780658047961,-0.9697669861322878
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,22.776798174940375,-3.9346838684739764
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-5.454066599674598,14.420813798037843
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-12.942760834311223,-0.3615361963656358
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-10.819821513418843,5.454872022130911
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,10.393240647273018,12.332157554379693
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,20.250476662839812,10.2042194935277
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,6.920942308280633,5.631689404156725
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-3.505400252885854,2.2265692922970257
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,13.035824505073293,4.912750821450238
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,2.753619733332338,2.2744074798869724
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,20.073315642429364,1.6541019700061232
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,5.592969551107995,8.301489963776467
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,5.289784586865459,12.76551975096145
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-14.35485661337284,0.14964221121326501
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-13.405112906573805,5.02240270187231
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,0.7808384720677805,2.764295443805111
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-14.504590812006324,4.973717882214634
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-12.31075508946277,-0.6008292663201706
2019112802,atlanta-falcons,13,Matthew Ryan,COMPLETE,-20.232093212806458,19.006612714256416
2019112802,atlanta-falcons,13,Matthew Ryan,TOUCHDOWN,-6.3051470142138974,13.737874779541446
2019112802,atlanta-falcons,13,Matthew Ryan,TOUCHDOWN,2.1990305187207517,14.024029982363315
2019112802,atlanta-falcons,13,Matthew Ryan,INTERCEPTION,2.1956839273570794,-1.3687197576086563
2019112802,atlanta-falcons,13,Matthew Ryan,INTERCEPTION,-2.9653527739995513,13.261411032998765
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,-18.249412618365145,1.1549977441450772
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,10.958336628121579,2.5242672698143833
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,25.554516512864126,7.996069111888312
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,-0.08954374785162438,7.981272232684651
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,-22.10054270670815,16.773221634332785
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,23.54256423509956,23.005779732687383
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,-13.528279721665088,0.2894655804708939
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,-2.9585254290171705,6.177848324514996
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,-25.95647400734731,18.62746771348926
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,3.808761356336576,11.30165646505514
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,,
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,,
2019112802,atlanta-falcons,13,Matthew Ryan,INCOMPLETE,,
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-8.3329243962164,7.763579130667728
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,16.17780645014125,-0.43245493802594315
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-15.096415105750197,1.7219406378407545
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,3.6134805963666046,3.5432292575149664
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,24.821378487918533,12.268922175025622
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-3.6765524482788186,-4.213483643969281
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-19.214188861782773,0.15780689606192738
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-10.500093144902346,-1.7884375972610331
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-4.8310755304596285,15.191527441116953
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-13.462223396830709,11.789543302701347
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-7.447032431297259,3.142732781621659
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-18.72467697351973,5.803411905106809
2019120100,baltimore-ravens,13,Lamar Jackson,COMPLETE,-13.79671271245597,2.181263343544031
2019120100,baltimore-ravens,13,Lamar Jackson,TOUCHDOWN,-9.130376731900958,17.100162397192097
