game_id,team,week,name,pass_type,x,y
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-11.46802781442891,4.06173066198773
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,11.498660895052275,3.757763975155281
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,19.984929621322927,3.3594258019545298
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-22.88472358005397,10.697498203670976
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,2.8785250596464587,0.6366452129164225
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,0.2731498537441579,20.145447530864384
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-15.1719854315494,-1.7703155438139488
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-5.146513653569458,8.90511281553487
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,25.975419683193945,4.286770649617876
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-9.943173335189192,-5.844517715356603
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,7.797017194184633,-1.6548322350980695
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,14.910007361008585,3.0594196368005773
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,8.119221147334919,5.492833544476707
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-18.271423350037328,5.546854167543794
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,21.06473247352278,9.518463746206987
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-12.620851622845548,-5.107261151976597
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-24.544042010251484,16.518644494835083
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,5.539659291481105,5.307247346987792
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,22.09366176564898,4.453866782633909
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,1.7118336462839936,2.1406639211621736
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,8.58599496503217,-1.8904767399055962
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,19.57072566087344,7.214789352085849
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-11.760138818733395,-5.744227649671823
2019111006,arizona-cardinals,10,Kyler Murray,COMPLETE,-15.436813739475657,0.24697076793924802
2019111006,arizona-cardinals,10,Kyler Murray,TOUCHDOWN,15.648664937295155,35.71995953132902
2019111006,arizona-cardinals,10,Kyler Murray,TOUCHDOWN,-0.71692003850368,12.624676348080571
2019111006,arizona-cardinals,10,Kyler Murray,TOUCHDOWN,23.638857183378235,36.92063492063492
2019111006,arizona-cardinals,10,Kyler Murray,INTERCEPTION,20.22928341449768,7.890164734136365
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,17.855717847405575,9.78720598658291
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,-22.690348101923966,23.61281599059372
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,3.605479527377817,17.24325613669874
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,-13.679717993558333,5.617497297604767
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,15.498665750977972,-5.037062597449066
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,-21.509429051075074,43.49685606931986
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,-9.046619079857496,14.220824598183087
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,11.69420494904899,13.124132237607423
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,22.469219181611425,8.805802307331323
2019111006,arizona-cardinals,10,Kyler Murray,INCOMPLETE,-25.45994775029086,31.319251980627598
