game_id,team,week,name,pass_type,x,y
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,-18.381698213896144,13.547782613642864
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,13.257956895290343,1.875709136827628
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,-10.897170484613417,4.433670072967413
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,21.026511000916358,18.102761680804157
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,-0.4224820410241538,0.4809723340283305
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,11.980098783717853,12.471583435699289
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,19.292101983048507,3.7123174966817034
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,-14.380174539056933,-0.46375008639150717
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,24.236856895104076,34.0762205714111
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,-10.860167145359071,12.1350541792761
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,-7.262008023178076,7.2055978476046585
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,9.573389529647807,14.070651380086975
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,-20.823137799321323,6.6628407192781145
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,19.203087903516256,12.540213901325007
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,11.447974594445457,-3.854092501849608
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,-12.972574163353526,-5.155737611651423
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,21.494649164592683,4.888099052645238
2019120800,atlanta-falcons,14,Matthew Ryan,COMPLETE,-9.997623882590204,1.6632436084021875
2019120800,atlanta-falcons,14,Matthew Ryan,TOUCHDOWN,23.88014837736367,12.845804988662112
2019120800,atlanta-falcons,14,Matthew Ryan,TOUCHDOWN,-7.277646769028657,40.04743339831057
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,-0.12667102359771595,5.661057883280127
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,-18.06382626577792,37.95238095238097
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,24.20854001956686,2.793321974112953
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,5.168116437384773,7.13844797178132
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,-20.965070524470566,11.236204294623533
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,-10.161983686754878,11.193524506281706
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,13.142763811315788,4.096288218425591
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,25.78237638201172,18.740318993942147
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,-3.7188714222037995,8.980581650649677
2019120800,atlanta-falcons,14,Matthew Ryan,INCOMPLETE,9.177942054825058,14.816326530612244
