game_id,team,week,name,pass_type,x,y
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-24.988999812232798,9.282485033658755
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,21.431837753510294,5.418455936735475
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-9.446352149674288,3.8527293633502593
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,4.681451546984028,4.968290931364748
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-24.330973310961753,42.92904290429036
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,20.251570117643546,38.61909794705511
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,8.073378487069839,5.384866275277198
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-4.467641204073228,3.6511871201284776
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-18.77576856357808,1.4125580211816218
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,11.325070037722224,0.3345021136027045
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,3.346833782442199,16.530472271213082
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,25.15471688504873,11.79023768402002
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,10.127391167075373,15.708451021734287
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,18.23434795780204,2.6549267390306666
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,14.95311827933912,0.6273759185268161
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-12.93780346511086,4.009619797818786
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,22.702866426304908,-0.3437775573191608
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-4.54612939400681,9.107079868984632
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-11.643966261050524,6.864103468547927
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-2.563451090675103,3.101746871588142
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,25.33405211108337,7.185641996500933
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-10.81629408587204,2.9655720073463385
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,23.75585396876907,12.475541465509483
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-6.120326800168752,4.951061483319495
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,10.712726390451065,2.39446472435277
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,4.07010322611377,5.290520618764872
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-8.585280503325425,4.8891441566879665
2019090809,arizona-cardinals,1,Kyler Murray,TOUCHDOWN,20.915138682291474,3.1627086665846336
2019090809,arizona-cardinals,1,Kyler Murray,TOUCHDOWN,6.456504224525418,26.46803569245813
2019090809,arizona-cardinals,1,Kyler Murray,INTERCEPTION,26.75836153559779,19.933311287477956
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-27.3353392021395,21.926555807508162
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,10.287991114427138,12.517444981213092
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,26.607041753580305,14.064165824465462
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-8.689771681031228,2.2183190215977064
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,2.064664653252797,3.086645864423609
