game_id,team,week,name,pass_type,x,y
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-24.98899981,9.282485034
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,21.43183775,5.418455937
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-9.44635215,3.852729363
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,4.681451547,4.968290931
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-24.33097331,42.9290429
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,20.25157012,38.61909795
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,8.073378487,5.384866275
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-4.467641204,3.65118712
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-18.77576856,1.412558021
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,11.32507004,0.334502114
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,3.346833782,16.53047227
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,25.15471689,11.79023768
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,10.12739117,15.70845102
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,18.23434796,2.654926739
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,14.95311828,0.627375919
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-12.93780347,4.009619798
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,22.70286643,-0.343777557
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-4.546129394,9.107079869
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-11.64396626,6.864103469
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-2.563451091,3.101746872
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,25.33405211,7.185641997
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-10.81629409,2.965572007
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,23.75585397,12.47554147
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-6.1203268,4.951061483
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,10.71272639,2.394464724
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,4.070103226,5.290520619
2019090809,arizona-cardinals,1,Kyler Murray,COMPLETE,-8.585280503,4.889144157
2019090809,arizona-cardinals,1,Kyler Murray,TOUCHDOWN,20.91513868,3.162708667
2019090809,arizona-cardinals,1,Kyler Murray,TOUCHDOWN,6.456504225,26.46803569
2019090809,arizona-cardinals,1,Kyler Murray,INTERCEPTION,26.75836154,19.93331129
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-27.3353392,21.92655581
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,10.28799111,12.51744498
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,26.60704175,14.06416582
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-8.689771681,2.218319022
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,2.064664653,3.086645864
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-21.6012594,17.12522046
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,25.68542752,27.57241912
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-16.19344801,5.722245634
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-4.08573448,10.31330072
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,22.61035732,9.105513381
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-25.75416136,11.60141093
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,6.293483388,2.525834987
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,11.70115489,1.440696649
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-5.976759021,19.8185941
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,24.11903824,20.66022088
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-21.14493027,29.64579659
2019090809,arizona-cardinals,1,Kyler Murray,INCOMPLETE,-18.92944372,0.410895111
